-0.0713276	0.047430795	0.0044320277	-0.09435254	0.037067544	0.01401841	-0.06405508	0.05968385	0.15435347	0.0125616975	0.034042418	0.016143495	-0.0018732859	-0.036608193	-0.008163697	-0.03484061
-0.16724657	0.1211586	-0.0017154588	0.0046249256	-0.0076710545	0.008905189	0.009189795	0.055183474	-0.010823517	-0.016660456	-0.035958793	0.021053538	0.019724343	0.0014904946	0.0073773935	-0.088516206
-0.12503332	0.029789194	0.019285336	-0.022935243	-0.071908586	-0.011275096	-0.054043353	-0.014344231	0.04168335	0.019822827	0.018646996	-0.046677932	-0.05039555	-0.05817714	0.042225923	-0.015585902
-0.15912898	0.07207855	-0.08693834	0.056965876	0.050381377	0.012915882	-0.040110096	0.05785194	0.04021948	-0.028134644	0.0577326	0.009876567	0.0083732605	-0.051030528	-0.0017224179	0.0017692678
-0.10972457	0.1227278	0.052710496	0.0019249985	0.014217839	-0.038731635	-0.0034893944	-0.029553322	-0.041122887	0.010020519	-0.05009012	-0.03034998	-0.0030516754	0.019063732	0.01651262	0.02551247
-0.17248036	0.060738534	-0.020832336	0.023770578	0.019157086	-0.019176051	0.06992158	-0.0083862385	0.026116999	0.0045358604	0.057674926	-0.039627027	-0.10587013	0.033944752	-0.0062162345	-0.035461232
-0.023886979	0.14769737	-0.058899894	0.063923724	-0.04892219	-0.02858059	0.070572674	0.057013042	0.024211427	-0.039539553	0.09351659	0.04804905	-0.0015916706	-0.012874665	-0.20231278	0.01841564
-0.07951032	0.20139991	0.08362505	0.025736911	-0.036263913	-0.0035246846	-0.001944686	0.06695873	0.05709459	-0.051347725	0.051005125	-0.029592128	-0.07729515	-0.002713055	0.045918982	0.03125497
0.035921656	0.012995921	0.11888504	-0.053336103	0.08881817	-0.026968956	-0.042136226	-0.053023685	-0.12732771	-0.0874141	-0.015725482	-0.0040565142	-0.13222212	0.044385593	-0.042379115	-0.004212145
-0.07526939	-0.021144018	0.1118085	0.054551873	0.025019014	-0.027696738	0.09796461	0.10393956	-0.08818118	0.04939178	0.06295336	0.02734012	0.0021153938	0.0016796667	0.06848175	0.06580684
-0.07035129	0.0010096728	0.053856775	0.05572892	0.004114504	-0.034292415	0.0261365	-0.049501795	0.058384452	-0.03681727	0.012311954	0.04402308	-0.009712557	0.015025393	-0.04596879	0.010038424
0.06017838	0.10264074	0.091849886	0.02608584	-0.018402172	-0.043949924	0.0015796697	0.06008798	0.0060178144	-0.054857157	0.07462559	-0.015951505	-0.03269395	0.023456419	0.09347957	0.028507618
-0.03770249	0.20132226	-0.055096384	-0.05116089	-0.033385556	0.04374599	-0.060831778	0.0099345865	-0.08833122	0.016885154	0.03737268	0.0348612	-0.049472794	0.020329613	-0.025523212	0.038117096
0.026985424	0.09783364	-0.035730008	0.03825383	-0.007930406	0.01597995	0.017526036	-0.02142513	0.019288272	0.031590253	0.030672934	0.033028424	-0.024999766	-0.008459931	0.021243721	0.025172906
0.06487905	0.1139096	0.06330367	0.10295459	0.061746504	0.017664695	-0.06701598	-0.0623211	0.06797115	0.069348685	-0.053434245	0.0607867	-0.030129608	-0.054960668	0.01655838	0.032566164
-0.08761299	0.13718566	-0.078095056	-0.07031992	-0.00060161884	0.0063623837	0.012217396	0.036766794	0.11803963	-0.010686923	-0.010495486	-0.004552733	0.033280984	0.012589482	0.008316568	-0.03308244
-0.11716902	0.011288353	0.116198964	0.060020972	0.0322229	-0.066510245	-0.0011051579	0.061468612	0.012999231	-0.03628411	0.021519981	-0.040395588	0.03976552	0.025997197	-0.01380711	0.049694747
-0.069492914	0.102538735	-0.016116561	0.042408794	0.048925586	0.019514186	-0.047422208	0.099697836	-0.029751854	0.040577896	0.03400556	0.012174375	0.017527323	-0.04058572	0.014210972	0.068742126
-0.021156615	0.0475106	0.080087274	0.09018411	-0.033989288	0.024041029	-0.049689244	0.0036016873	0.14721426	-0.027399044	0.06497204	-0.023411375	-0.012616954	0.0065052873	-0.040944945	0.022794489
0.10666796	0.08917791	0.038237225	0.002864661	-0.000795776	-0.03909712	0.009881539	0.044799577	0.08674259	0.04759167	-0.035032198	0.0384913	-0.052394547	-0.0025970293	-0.034456056	0.030911759
-0.05183181	0.08142153	-0.013759201	0.0588445	0.0026654557	0.022645475	0.011560721	0.118724294	-0.041194193	0.03155238	0.019344324	-0.07451859	-0.013582891	0.039395504	-0.07000563	0.027828537
0.08689571	0.1404456	0.076171584	-0.0635604	0.028650112	-0.06887451	0.044553407	0.024677616	-0.058626413	0.05299221	0.02684208	-0.06590316	-0.004984859	0.06151049	0.047689766	-0.06355047
-0.05999133	0.0946556	-0.043405473	-0.055607032	0.06226673	0.038407307	0.017198611	-0.02166953	0.02121168	0.030531751	-0.08035765	-0.026469437	-0.054682475	-0.004358416	0.068834074	0.027711947
-0.14815521	0.092428215	-0.032174163	0.030990189	0.068425916	-0.1088455	0.015040185	-0.0753161	0.05371278	0.031237323	0.10040244	-0.0063997624	-0.044473957	-0.017247675	0.07178431	0.027305992
-0.104652114	0.15025	0.008082085	-0.008801627	-0.017894978	0.04484253	0.09838661	-0.0091662	0.02252451	0.024111826	0.05836239	-0.07084582	0.05432797	0.0556696	0.030016517	0.0022767007
0.047571033	-0.078227155	0.011916823	0.002772184	0.042251326	0.03182828	-0.037239335	0.053306114	-0.03700247	0.033217594	-0.0072590425	-0.0021655702	0.010781043	0.04866951	-0.14661922	0.03034292
-0.040387873	0.084566414	0.038203288	0.13184918	-0.057224452	0.0023491478	-0.041646678	-0.012744442	0.06450377	-0.013575471	-0.017649118	0.008140548	0.08413765	0.035306573	-0.1509	-0.030176545
-0.09515754	0.076398924	0.030003073	0.07373172	-0.02422089	0.0069811144	-0.0050609065	-0.020266952	-0.06492096	-0.06851576	0.0232853	-0.022351058	-0.08035115	-0.039122105	-0.010774018	0.07535272
-0.11279698	0.0071304375	0.016865801	0.05801095	-0.014011613	0.061290056	-0.06017101	-0.008624049	0.099868946	-0.042708706	-0.024178747	0.02980589	0.08424045	-0.098717995	0.0995854	0.11423402
-0.054619625	0.11067347	0.08417629	-0.008646082	-0.034179028	0.019422978	-0.05439406	0.0507403	0.12784913	-0.054531325	0.04821681	0.106325716	0.04627518	0.041167233	0.024427911	0.012857184
-0.0535384	-0.06856276	-0.02699113	0.015748493	-0.026820576	0.055240545	0.0005276309	0.06513822	-0.014460849	-0.053075984	-0.05978417	-0.07724967	-0.06220444	-0.0403958	0.17807533	-0.025417605
-0.038448296	0.09245151	0.036172543	0.0073819305	0.075223275	0.034736264	-0.015351059	0.04442973	0.099730894	0.05489381	0.14662372	0.056505136	0.07082422	-0.03885704	0.04890565	0.10566923
-0.034811836	0.016012413	0.007817517	-0.005460609	-0.12152352	-0.035912883	0.008244832	0.022708584	0.057200518	0.0026472155	0.04873066	-0.026233098	0.03247666	0.015298922	0.14803578	-0.06272781
0.039316285	0.13840206	-0.020676482	0.020657506	-0.0037797708	0.013824996	-0.07444054	-0.008091404	0.0850256	-0.0076352176	-0.004392694	-0.0054177	0.020484697	0.018981406	-0.06594841	-0.035283007
0.023907658	0.11212052	0.033741117	0.062482167	-0.009667526	0.0014682167	0.018742628	0.004267604	-0.09888209	0.062830746	0.031275034	-0.027207196	0.105279334	-0.068559535	0.020737117	0.0022898251
0.026397074	-0.0154103665	-0.037806116	0.0026836514	-0.012015238	0.10415471	-0.10144406	-0.06420583	0.09368859	0.043250255	-0.07259839	0.044040717	-0.03492607	0.05549731	0.09143492	0.0020835942
0.049196105	0.02422641	0.016801523	-0.07343976	0.044911403	0.03444558	0.046253953	0.035834014	-0.061912194	-0.04047002	0.11853209	-0.013290254	-0.08819805	0.03256704	0.07055784	-0.020663414
-0.032124396	0.0020017126	0.15402532	-0.04763971	0.09221214	-0.08409653	-0.13503888	0.028519914	0.03076014	-0.022553025	-0.05953841	-0.071180314	-0.02055145	0.06779426	0.04890623	-0.07220304
0.09786208	0.052593477	0.077227905	0.03454273	0.11487375	0.03661359	-0.015731825	-0.08365434	-0.101655655	-0.054450203	0.028010951	-0.014687767	0.012023398	0.0020938748	-0.09098365	0.056756318
-0.034151282	0.009494445	0.0006139174	-0.11914685	0.022768503	-0.03248914	-0.00985127	-0.003619443	-0.11349203	-0.01312103	0.10140444	-0.004383017	-0.07105432	0.082079746	-0.025544774	-0.11890661
0.0055956454	0.0408157	0.03722379	0.0077968254	-0.050120927	0.047634583	-0.09434388	0.01519552	-0.033336997	-0.056988697	-0.038202066	-0.12188186	-0.06528536	0.055958822	0.05109068	-0.039071962
0.048303574	0.11725761	0.036895856	-0.021669384	0.056803312	0.03177319	0.006672611	0.060844302	0.027377471	0.021628287	0.056754608	-0.029809246	-0.048845816	-0.025395615	-0.11384942	0.0076158145
-0.1444187	0.058195584	0.011495462	0.06962545	0.03883813	-0.05988998	0.06709568	-0.008534882	0.006306324	-0.077742495	0.0017184399	-0.05329377	-0.073283374	-0.11675011	0.07701285	-0.04003696
-0.0005086038	0.10733079	0.083458945	0.03188119	-0.12268151	-0.034225572	-0.050861888	0.10427052	0.07412816	-0.057970688	0.081484504	0.0047405083	0.033755325	-0.03213902	-0.020680401	0.0017519948
0.020099549	0.07495847	0.1962051	0.020847319	-0.07214934	0.14113976	0.021181948	0.025458278	0.046600938	-0.13169247	-0.08241952	-0.11980986	0.1089655	0.024980808	0.04329039	-0.008740525
0.0032116075	0.024923723	-0.016791549	-0.048826434	0.032524124	-0.059982494	-0.09238909	0.008088002	0.07270374	-0.017119322	0.1558824	-0.008626555	0.007530574	0.06286458	-0.060250014	0.027805861
-0.09859185	0.10587416	0.10033805	0.08753376	-0.040007	0.0945596	0.055418164	0.08122465	0.029396188	0.05057191	-0.00023071557	0.074164346	0.045588087	-0.08960381	0.06893923	0.017731337
-0.08756657	0.07365396	-0.018479748	0.039981317	-0.014933252	0.010894418	0.15554513	0.035816226	0.048566405	-0.0027553	-0.009011239	0.029312283	0.0029168	-0.06813495	-0.04318759	0.117363624
-0.12327502	0.19253303	-0.03654543	0.0006309352	0.036673125	-0.10000975	-0.04800325	-0.04211517	0.23322949	-0.04232036	0.037668202	-0.028903086	0.012215695	0.026163664	-0.17578198	-0.022711968
-0.03615891	0.067624316	0.050728258	0.044105347	-0.028924346	0.113231376	-0.04659831	-0.03693437	0.113222234	0.042667832	-0.13107035	-0.0030233192	0.033153545	-0.109242335	-0.007152675	0.10229391
0.034512393	0.11939482	-0.07200546	-0.014465449	0.0017035783	0.0461768	0.04749758	0.008294969	-0.023718894	-0.015522367	0.06859929	-0.037605	-0.01546942	-0.032885272	0.053920683	0.04246172
-0.040676527	-0.03938971	-0.04605251	0.0020867137	0.055654127	-0.032201864	0.028965382	0.023208797	0.012619974	0.012478021	0.01034732	-0.019911082	-0.06894358	0.044731244	0.008808819	0.037137605
-0.0050063357	0.04135831	-0.1066483	0.04784221	0.03561158	0.026625363	0.01224125	0.138661	0.027483895	0.06653072	0.07520067	-0.016514372	0.0072739245	-0.109832495	-0.047179405	-0.0045655943
-0.07052739	0.06727451	0.08822666	-0.06691317	0.064503394	-0.09429637	0.030265193	0.026698627	0.023022218	0.06874371	0.1626466	0.040143613	-0.0032023834	-0.035377543	0.038535245	-0.0072579193
-0.021850461	-0.06721886	0.047129933	-0.05980008	-0.000982707	-0.020000411	0.017361015	0.035454527	-0.003810282	-0.025959253	0.033164844	0.008359033	0.016907396	0.060450908	-0.054377753	-0.08302155
-0.04616916	0.024793567	0.06418184	-0.0043307976	-0.06514973	0.011474264	-0.03489679	-0.014417928	-0.03459239	-0.087459	-0.10823181	-0.04131163	0.007614908	-0.017341668	-0.034834523	0.044140108
-0.006763344	0.064244434	-0.02454018	0.09466982	0.030040866	0.004275746	0.11529592	0.08916993	-0.068171605	-0.039884266	0.045590132	-0.08044639	0.00022488424	-0.051122814	0.03008866	0.0012943976
-0.121315345	0.1282003	-0.052871637	0.10408143	-0.013573664	-0.0035731494	0.028015837	-0.039973795	0.13992247	0.032070823	-0.015534481	0.027048333	0.01428654	-0.05123082	0.049868762	0.12009204
-0.036401063	-0.08025536	0.050071415	-0.034794066	0.026816312	-0.12213064	0.096704	-0.038662657	-0.13181448	0.021416102	0.0684609	0.066883884	-0.022222366	0.039100662	-0.007895747	-0.003554913
0.05024014	-0.11950055	-0.0058935354	-0.07597614	0.039891634	-0.07311676	-0.06891011	-0.09644722	0.17655317	-0.12591834	0.065039806	-0.060887232	-0.07124936	0.057684228	-0.06130519	0.04019885
-0.085441425	-0.043370754	0.08045515	-0.06755745	0.11446303	0.029291201	0.0637257	-0.006580663	0.23928474	-0.0142440135	-0.020608868	0.0068458696	-0.059261996	-0.017167611	-0.0057425834	0.024007834
0.013409476	-0.07422319	-0.11568186	-0.030723818	0.15526693	-0.0520139	-0.026254166	0.01998808	0.10855098	0.13226902	-0.04819262	0.069901235	0.044095166	-0.030747669	-0.119904816	-0.031635508
0.0020887	0.011302434	0.016169302	0.06823541	0.014915729	0.058812384	0.035610877	-0.09766702	0.15778412	0.011617899	-0.09460577	0.0881919	-0.015815798	-0.022596123	0.047700226	0.0035301168
-0.03045607	0.07971232	0.15995778	0.038660277	0.0017570083	-0.015300178	0.051822186	0.038301066	-0.012404088	0.025486333	-0.00070821017	0.05909042	-0.0191911	0.038095992	0.108496696	0.011052692
-0.031785462	0.06797471	0.027924798	-0.03260326	0.029975476	-0.041404508	-0.02303013	-0.037152283	-0.02382223	0.09306857	0.04793276	-0.044720232	0.021268776	0.0988069	0.035922922	-0.069944
0.06358488	0.054582335	0.05583301	0.19423741	-0.11024165	0.19394064	0.1350927	0.13724984	0.0105304485	0.21153861	-0.052839804	0.22222246	0.10855738	-0.152401	0.076384395	0.18807442
0.03655579	-0.06821399	-0.0024116104	-0.12144105	0.017691255	0.004186597	-0.070173964	-0.00044670768	-0.0038318373	-0.1077654	0.04387026	0.021782374	-0.0032262017	-0.008939078	0.043870717	-0.026767556
-0.0956176	-0.1074228	0.07519106	0.0046514906	0.08257502	0.048476167	0.006982234	0.027748153	0.08831997	0.04852126	0.07129006	0.017158262	-0.0772525	0.026608653	-0.10940685	0.0734856
-0.11125171	0.023546133	-0.08383983	-0.020478275	0.008179281	-0.01489135	-0.030936116	0.01040424	0.07588291	0.16161837	-0.005029898	0.071183965	0.03951614	-0.04291972	-0.101216406	-0.012995541
0.09137924	0.013131631	-0.11580415	-0.048059583	0.04899787	0.0076524806	-0.071302995	0.021521835	-0.023889074	0.019704811	0.062296547	-0.057914946	-0.013023218	0.07035364	0.14748992	-0.0633448
-0.10696018	-0.065775916	-0.0072495826	-0.11868122	0.00065705675	-0.040142965	0.13351904	0.07772409	0.1088547	-0.09683493	0.13687038	0.06375906	0.003144486	0.049877632	-0.023149827	0.03030864
-0.09502399	0.13188702	-0.019361818	-0.0035153215	0.092395015	-0.033822052	-0.027707223	0.04661491	-0.08826864	-0.049535684	0.04621634	0.0309253	0.01441343	0.07416373	0.04928279	0.017982114
-0.066819966	-0.12220723	0.11289623	-0.055519257	0.008118935	-0.020367816	-0.06340945	-0.028426154	0.034369823	0.008900168	-0.11429188	-0.013382394	-0.022481969	0.014926291	0.013350691	-0.085587166
0.13557644	0.16787595	-0.069377765	-0.1556776	0.14912133	-0.13281114	-0.15882112	-0.054127708	-0.052147858	-0.15997806	0.11838342	-0.23843332	-0.09219708	0.13652876	0.062706254	-0.11095651
-0.08367222	0.13135558	-0.18008316	-0.030151147	0.04196443	0.0040754704	0.026726756	-0.15080613	0.03503156	0.10827838	0.022682667	-0.06591792	0.025546834	-0.060725424	0.04531906	-0.022534136
0.03632539	0.15079308	0.1375522	-0.03777926	0.03832232	-0.023165584	-0.14838211	-0.0060696173	0.017328318	-0.004239102	-0.0261944	-0.093711354	0.04131236	0.0026296687	0.07256981	-0.08867171
-0.032554507	-0.10063054	0.13227397	0.0009444745	0.038112663	-0.070126146	0.066125184	0.023818208	0.054207247	0.09038011	0.010317807	-0.03492902	0.047346964	0.023807341	0.0268843	-0.0021024733
0.10193231	-0.042255875	0.101938404	-0.04141391	-0.0070991605	0.031350538	-0.12894672	-0.061927095	0.15246293	-0.047535818	-0.078727216	-0.07088535	-0.038013697	0.1302844	-0.020669356	0.011041093
-0.21226934	0.031688407	0.045808066	-0.033536956	-0.061308786	0.03657899	-0.01636659	-0.040366855	0.16830336	-0.079806626	0.03043538	-0.012497728	-0.0439831	0.06156411	-0.06948799	0.062409405
-0.005077901	-0.021706788	0.0934623	-0.07104521	-0.02393281	0.0019876554	-0.010315844	-0.046528816	-0.010491135	-0.06536161	-0.025636071	-0.057475697	0.009417568	-0.010139126	-0.025643375	-0.045908313
-0.1257055	-0.00931646	-0.05768704	0.061296746	-0.08358736	0.067632295	0.13746254	0.007272749	0.020728447	0.044105712	-0.06766106	0.044603005	-0.0015383065	0.013071776	0.09705908	0.05110152
-0.12217549	0.101839066	-0.07883171	0.04844684	0.13252003	-0.0021563119	0.009574515	-0.1104724	0.023926765	-0.011739208	-0.058356725	-0.05707837	-0.020961229	-0.047489934	-0.05656666	-0.024934713
-0.049843233	0.034250714	0.06717637	-0.016130239	-0.07928169	0.090785384	0.030033158	0.12847269	0.12144052	0.09954498	0.008360316	0.04273345	0.04067404	0.002206635	0.053323463	0.027532784
-0.021066332	-0.022020489	0.009212804	-0.088032894	0.11497214	-0.016460428	0.02320116	-0.01323186	0.0544186	-0.046287216	-0.030305656	0.0807987	0.037735067	0.044373523	-0.015212814	-0.045636788
-0.00039210025	0.100521415	0.08659775	0.04707719	0.031400222	0.11802471	0.05730426	-0.0510296	0.009395334	0.028015528	-0.028047618	0.06644038	0.1276299	-0.14911944	0.00401567	0.08188714
-0.07131654	-0.09412963	-0.12859729	0.14039545	0.014721635	0.06617088	0.002668703	-0.07296958	-0.07619475	0.011390577	0.04453807	0.0113901645	0.17067067	-0.04370344	-0.044877835	0.015161625
0.019838164	-0.011215926	0.012514791	0.082737476	0.0017564822	0.01516238	-0.11445918	0.022085952	0.08201862	-0.08798017	0.03797432	-0.03234299	0.05085433	0.0037085712	-0.011052199	0.06853978
-0.07528145	0.006348772	0.07845928	0.009163869	-0.03752644	0.00945351	-0.030898707	0.005690949	-0.08283025	-0.011649378	0.04720372	0.072166026	0.10144481	-0.09035824	0.017271103	0.09230667
-0.13093436	0.154665	0.045756057	0.041940257	0.06563665	-0.093211204	-0.11136553	-0.035860434	0.08483496	0.03270639	0.020076895	-0.05175527	0.029838571	-0.006789058	-0.07041848	-0.03742868
-0.057722405	0.039789468	0.017951082	0.013022129	-0.10296175	-0.06872901	0.060330506	-0.08943637	0.080121614	-0.029348074	0.07790139	-0.014235132	-0.12190966	-0.008893794	-0.033490777	-0.02555505
-0.040435996	0.077443756	0.033701606	-0.10448735	0.04512895	-0.049983334	-0.060634278	0.07507473	0.019106146	-0.03149345	-0.057639696	-0.05705179	0.005825063	0.103313014	-0.025703203	-0.049930964
0.100720145	0.033276975	-0.025985043	-0.024332039	-0.0011533154	0.036671203	-0.0241061	0.09362291	0.114947684	0.031819	0.07374016	0.038657684	-0.07239402	-0.0474398	-0.1282227	0.049175583
0.019814752	0.05067972	-0.0025486373	-0.09489181	-0.04512471	0.0948355	-0.13835654	0.019041501	0.06322727	-0.1420134	0.04366769	0.013078868	-0.12944247	-0.058355603	0.15297979	-0.077413775
-0.10915185	0.08122717	0.115188085	-0.08691331	0.06551334	-0.04848197	-0.12362371	-0.07398907	0.1551684	0.01382052	-0.037988875	0.07911186	-0.047480877	-0.009441645	-0.16351256	0.09723519
0.038972713	0.006128404	0.116185926	-0.021542959	0.07808736	-0.013997329	0.097181134	0.09943029	0.046848703	-0.02440141	0.049940936	0.04225081	-0.051491834	0.049154166	0.042845402	-0.04131386
0.0076408894	0.19170885	-0.021972451	-0.009553754	-0.0224644	0.010179241	-0.004080773	0.064587764	-0.029783752	-0.04311708	0.010177187	0.02266871	-0.02168966	-0.011349776	0.25858712	0.050318062
0.13131694	0.17192504	0.06492657	0.07820762	0.1196299	0.0046167267	0.059876483	-0.1621993	0.06594678	-0.056535333	0.05255916	0.00086323585	-0.037029795	-0.05727131	0.015979128	-0.026919574
-0.021880649	0.055160493	0.07537621	-0.032601174	0.01823804	-0.074256524	0.02885037	-0.067866676	-0.030569887	0.09219517	0.07687189	-0.1558782	-0.0030935677	0.065117024	0.018122267	-0.011707653
-0.060515586	0.07262747	0.002906969	-0.11818528	0.12254597	-0.052260257	-0.06493457	-0.0585199	0.1311079	-0.072552435	-0.018442897	0.0057567963	-0.095973514	-0.027040714	0.053063817	-0.062041108
0.104752965	0.2073143	0.12734345	-0.022857543	0.029606115	0.067146376	-0.03629439	-0.018030273	0.01289222	-0.00710847	0.123730175	-0.036331024	0.015513562	0.047146887	0.010371134	0.05842852
-0.07419646	0.043807194	0.023550747	0.09106983	0.028973257	-0.058277983	-0.013412827	0.04576469	-0.013125682	0.09217109	0.0110597145	0.044492442	0.056782663	-0.13521554	0.10173121	0.128914
-0.0902504	-0.011535367	-0.0043600565	0.14954022	0.058377262	0.067232914	-0.019208709	-0.022555519	0.015348391	0.0378138	0.10254275	0.11090443	0.045630872	-0.017662492	0.0600911	-0.0069760894
-0.09825349	0.07561038	0.04857828	-0.054102413	0.029248461	0.06904542	-0.07278182	0.0025165365	0.04314561	-0.022473985	0.022638056	-0.027514614	-0.06680875	0.055962883	-0.07532871	0.02442569
-0.06787967	0.11931406	-0.06814266	0.07353689	-0.10636432	-0.09940117	0.06514107	0.012119128	0.07959596	0.019764991	0.025860254	-0.037419613	-0.027892925	0.042207852	0.09755708	-0.012439409
-0.102381915	0.051439628	0.09499568	-0.17074081	0.06562225	-0.051546663	0.016057821	-0.08045847	0.08435033	-0.14804535	0.04290324	-0.16502073	0.02441889	0.06556429	0.03635996	-0.11486938
-0.08911522	0.17198597	-0.10876999	-0.09227315	0.1267792	-0.28857735	-0.08819376	-0.1765592	0.063653424	-0.14953299	0.13977078	-0.22639732	-0.0839404	0.17013171	0.043273665	-0.17846555
-0.14367647	0.14047067	0.0633426	0.04806894	0.027943531	-0.012871018	-0.020290487	-0.094460525	0.031379335	-0.008027361	-0.070886664	0.0021339243	0.066348396	-0.016814556	-0.03610128	0.11884494
-0.012222929	0.17807211	0.12607902	0.08184355	0.030666402	0.041983146	0.034565285	0.018175937	0.13741596	-0.076146565	0.14117026	0.0824377	-0.0057354304	-0.008156076	-0.07709271	-0.006355179
-0.09427744	0.07415413	0.08063257	-0.060557567	0.007545617	0.04879674	-0.066818565	0.05550336	0.1747199	0.07343137	-0.017538138	-0.008877837	0.15659621	-0.054346725	0.04357866	-0.08348105
-0.14844435	0.10409394	0.027042966	0.006837014	0.04002576	-0.06504659	-0.079626806	-0.018947138	-0.018737027	0.01012279	0.020838387	-0.041337762	0.06611008	0.022647386	-0.000691184	0.04946069
0.024936525	-0.16504607	0.05963239	-0.10464127	-0.03171537	-0.05731988	-0.120778345	0.0055810222	-0.112593405	0.0184004	0.015298858	0.04267908	0.035694353	0.020665357	-0.03700317	-0.0011325397
-0.01577412	0.13755824	-0.04872638	0.17866117	-0.021146799	0.048327893	-0.02082308	-0.0029336005	0.07252873	-0.0005154351	0.08229437	0.007738708	-0.076025985	-0.059585743	0.03527721	0.08087685
0.08684692	-0.03773176	-0.036942735	0.018043637	-0.04674383	-0.042541217	0.0039963457	-0.077212915	-0.15030284	-0.12099612	0.032257	-0.015919788	-0.0083971	0.004908338	-0.010321013	0.039042883
-0.029514764	0.0912463	0.0028343084	-0.010381499	-0.058520854	-0.041917272	0.008139174	0.012353166	-0.070759624	0.042221054	0.035877444	0.11299547	0.074181855	-0.063983224	-0.14425072	-0.0024509584
0.024211168	0.0005318068	-0.073311046	-0.08359506	0.02581415	0.042042464	0.021258071	-0.08717914	0.13129307	-0.068013996	-0.012320788	-0.021059252	0.014453791	-0.0024912758	0.11392557	0.02358627
-0.081679076	-0.024786616	-0.0008409492	0.12914082	0.000977248	-0.08204838	0.08024578	0.03445914	-0.057187892	-0.0018249347	-0.021144792	0.07206875	0.07069552	0.001199368	0.027905812	0.066310786
0.066960424	0.026614485	-0.008097377	-0.040004134	0.060329903	-0.05106836	-0.041526698	0.01816395	0.07564401	0.05816987	-0.008359333	0.066730775	0.06989743	-0.015835954	0.04292057	-0.0250919
-0.10702026	-0.019716738	0.058286466	0.08715963	0.08475842	0.019075144	0.02476929	0.042090025	0.14094709	0.04696347	0.0034769368	0.10701156	0.04242148	-0.05329732	-0.0928503	0.07182294
-0.029161504	-0.036559246	-0.05995814	0.036691394	0.038198598	-0.04500502	-0.075788826	-0.12129606	-0.042497415	0.018242748	0.033027895	-0.060688198	-0.06424123	0.017291995	0.13441733	-0.0012516829
0.0051885634	-0.009723876	0.07795087	-0.086660884	0.017341014	-0.10521649	0.020893792	-0.03417869	0.001586564	-0.15269348	0.0637955	-0.07290463	-0.08120865	0.056448627	-0.1286197	-0.019496871
